Identifier,StructureData,,,AssemblyData,,,
Entry ID,Experimental Method,PDB ID,Resolution (Å),Total Number of Polymer Instances (Chains) per Assembly,Symbol,Type,
"5DDJ","X-RAY DIFFRACTION","5DDJ","3.5",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5EGC","X-RAY DIFFRACTION","5EGC","3.011",60,"I","Icosahedral"
"5FJ5","ELECTRON MICROSCOPY","5FJ5","4.8, 4.8",120,"I","Icosahedral"
"5FMO","X-RAY DIFFRACTION","5FMO","2.3",120,"I","Icosahedral"
"5FOJ","ELECTRON MICROSCOPY","5FOJ","2.8, 2.8",120,"I","Icosahedral"
"5FUA","ELECTRON MICROSCOPY","5FUA","7.6, 7.6",360,"I","Icosahedral"
"5G52","X-RAY DIFFRACTION","5G52","3.802",180,"I","Icosahedral"
"5GKA","ELECTRON MICROSCOPY","5GKA","3.7",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5GZR","ELECTRON MICROSCOPY","5GZR","9.4",600,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5H30","ELECTRON MICROSCOPY","5H30","4.4",720,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5H32","ELECTRON MICROSCOPY","5H32","12",540,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5H37","ELECTRON MICROSCOPY","5H37","4",720,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5HPN","X-RAY DIFFRACTION","5HPN","2.509",60,"I","Icosahedral"
,,,,5,"C5","Cyclic"
"5IM4","X-RAY DIFFRACTION","5IM4","3.5",120,"I","Icosahedral"
"5IM5","X-RAY DIFFRACTION","5IM5","3.699",120,"I","Icosahedral"
"5IM6","X-RAY DIFFRACTION","5IM6","5.588",120,"I","Icosahedral"
"5IPI","ELECTRON MICROSCOPY","5IPI","3.8, 3.8",60,"I","Icosahedral"
"5IPK","ELECTRON MICROSCOPY","5IPK","3.7, 3.7",60,"I","Icosahedral"
"5IRE","ELECTRON MICROSCOPY","5IRE","3.8",360,"I","Icosahedral"
"5IZ7","ELECTRON MICROSCOPY","5IZ7","3.7",360,"I","Icosahedral"
"5J36","X-RAY DIFFRACTION","5J36","2.55",60,"I","Icosahedral"
"5J37","X-RAY DIFFRACTION","5J37","2.3",120,"I","Icosahedral"
"5J7V","ELECTRON MICROSCOPY","5J7V","15.5",8280,"I","Icosahedral"
"5J96","X-RAY DIFFRACTION","5J96","3.41",180,"I","Icosahedral"
"5J98","X-RAY DIFFRACTION","5J98","2.6",180,"I","Icosahedral"
"5JB1","ELECTRON MICROSCOPY","5JB1","6",360,"I","Icosahedral"
"5JZG","ELECTRON MICROSCOPY","5JZG","3.16",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5K0U","ELECTRON MICROSCOPY","5K0U","2.79",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5KEP","ELECTRON MICROSCOPY","5KEP","4.3",360,"I","Icosahedral"
"5KEQ","ELECTRON MICROSCOPY","5KEQ","4.3",360,"I","Icosahedral"
"5KIP","ELECTRON MICROSCOPY","5KIP","3.7",180,"I","Icosahedral"
"5KP9","ELECTRON MICROSCOPY","5KP9","5.7",60,"I","Icosahedral"
"5KTZ","ELECTRON MICROSCOPY","5KTZ","4.3, 4.3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5KU0","ELECTRON MICROSCOPY","5KU0","4.2, 5.3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5KU2","ELECTRON MICROSCOPY","5KU2","4.5, 5.3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5KWL","ELECTRON MICROSCOPY","5KWL","4.5, 4.8",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5L35","ELECTRON MICROSCOPY","5L35","2.89",420,"I","Icosahedral"
"5L7O","X-RAY DIFFRACTION","5L7O","3.6",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5L7Q","ELECTRON MICROSCOPY","5L7Q","3.44, 3.5",180,"I","Icosahedral"
"5L8Q","ELECTRON MICROSCOPY","5L8Q","3.2, 3.5",180,"I","Icosahedral"
"5LK7","ELECTRON MICROSCOPY","5LK7","3.42",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5LK8","ELECTRON MICROSCOPY","5LK8","3.42",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5LQP","ELECTRON MICROSCOPY","5LQP","6",180,"I","Icosahedral"
"5LSF","X-RAY DIFFRACTION","5LSF","2.1",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5LVC","ELECTRON MICROSCOPY","5LVC","4.2",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5LWG","ELECTRON MICROSCOPY","5LWG","3.2, 3.2",240,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"5LWI","ELECTRON MICROSCOPY","5LWI","3.8, 3.2",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5MJV","X-RAY DIFFRACTION","5MJV","3.09",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5MPP","ELECTRON MICROSCOPY","5MPP","3.94, 3.9",60,"I","Icosahedral"
"5MQ7","ELECTRON MICROSCOPY","5MQ7","5.2",360,"I","Icosahedral"
"5MQC","X-RAY DIFFRACTION","5MQC","3.4",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5MSF","X-RAY DIFFRACTION","5MSF","2.8",300,"I","Icosahedral"
"5MUP","ELECTRON MICROSCOPY","5MUP","3.8",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5MUU","ELECTRON MICROSCOPY","5MUU","4",780,"I","Icosahedral"
"5MV5","ELECTRON MICROSCOPY","5MV5","3.1",180,"I","Icosahedral"
"5MV6","ELECTRON MICROSCOPY","5MV6","3.5",180,"I","Icosahedral"
"5NE4","X-RAY DIFFRACTION","5NE4","2.3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5NED","ELECTRON MICROSCOPY","5NED","3.1",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5NEJ","ELECTRON MICROSCOPY","5NEJ","3.1",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5NEU","ELECTRON MICROSCOPY","5NEU","12.3",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5O5B","ELECTRON MICROSCOPY","5O5B","3.6",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5O5P","ELECTRON MICROSCOPY","5O5P","4.1",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5O6A","ELECTRON MICROSCOPY","5O6A","3.9, 3.9",360,"I","Icosahedral"
"5O6V","ELECTRON MICROSCOPY","5O6V","3.9, 3.9",600,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5OAC","ELECTRON MICROSCOPY","5OAC","4",600,"I","Icosahedral"
"5OSN","X-RAY DIFFRACTION","5OSN","2.3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5OW6","ELECTRON MICROSCOPY","5OW6","4.2",180,"I","Icosahedral"
"5OYP","ELECTRON MICROSCOPY","5OYP","3.22, 3.22",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5TSK","ELECTRON MICROSCOPY","5TSK","6.5, 6.5",60,"I","Icosahedral"
"5TSL","ELECTRON MICROSCOPY","5TSL","6.5, 6.5",60,"I","Icosahedral"
"5TX1","ELECTRON MICROSCOPY","5TX1","3.7",1980,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"5U4W","ELECTRON MICROSCOPY","5U4W","9.1",720,"I","Icosahedral"
"5UF6","ELECTRON MICROSCOPY","5UF6","2.8",60,"I","Icosahedral"
"5UHY","ELECTRON MICROSCOPY","5UHY","6.2",420,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5URF","ELECTRON MICROSCOPY","5URF","2.9",60,"I","Icosahedral"
"5US7","ELECTRON MICROSCOPY","5US7","2.8",60,"I","Icosahedral"
"5US9","ELECTRON MICROSCOPY","5US9","3",60,"I","Icosahedral"
"5UU5","ELECTRON MICROSCOPY","5UU5","3.3",420,"I","Icosahedral"
"5V74","X-RAY DIFFRACTION","5V74","3.51015467477",540,"I","Icosahedral"
"5VF3","ELECTRON MICROSCOPY","5VF3","3.3",1560,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"5VKU","ELECTRON MICROSCOPY","5VKU","3.9",3720,"I","Icosahedral"
"5VLY","ELECTRON MICROSCOPY","5VLY","3.3",180,"I","Icosahedral"
"5VU2","ELECTRON MICROSCOPY","5VU2","6.8",1440,"I","Icosahedral"
"5W3E","ELECTRON MICROSCOPY","5W3E","2.53",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5W3L","ELECTRON MICROSCOPY","5W3L","2.71",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5W3M","ELECTRON MICROSCOPY","5W3M","2.26",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5W3O","ELECTRON MICROSCOPY","5W3O","3.01",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5WK1","ELECTRON MICROSCOPY","5WK1","3.6",840,"I","Icosahedral"
"5WSN","ELECTRON MICROSCOPY","5WSN","4.3",360,"I","Icosahedral"
"5WTE","ELECTRON MICROSCOPY","5WTE","3.4",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5WTF","ELECTRON MICROSCOPY","5WTF","3.9",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5WTH","ELECTRON MICROSCOPY","5WTH","4.2",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5XS4","ELECTRON MICROSCOPY","5XS4","3.1",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5XS5","ELECTRON MICROSCOPY","5XS5","3.3",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5XS7","ELECTRON MICROSCOPY","5XS7","3.8",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5Y0A","ELECTRON MICROSCOPY","5Y0A","22",540,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5YHQ","ELECTRON MICROSCOPY","5YHQ","3, 3",180,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"5YL1","X-RAY DIFFRACTION","5YL1","3.12",60,"I","Icosahedral"
"5YWO","ELECTRON MICROSCOPY","5YWO","4.7",600,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5ZAP","ELECTRON MICROSCOPY","5ZAP","3.1",2760,"I","Icosahedral"
"5ZBO","ELECTRON MICROSCOPY","5ZBO","4.12",60,"I","Icosahedral"
"5ZJU","X-RAY DIFFRACTION","5ZJU","2.8",60,"I","Icosahedral"
"5ZUD","ELECTRON MICROSCOPY","5ZUD","4.9",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5ZUF","ELECTRON MICROSCOPY","5ZUF","6.8",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5ZVT","ELECTRON MICROSCOPY","5ZVT","3.3",2100,"I","Icosahedral"
"5ZZ8","ELECTRON MICROSCOPY","5ZZ8","3.75",3060,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6AB5","ELECTRON MICROSCOPY","6AB5","3.7",60,"I","Icosahedral"
"6AB6","ELECTRON MICROSCOPY","6AB6","3.5",180,"I","Icosahedral"
"6ACU","ELECTRON MICROSCOPY","6ACU","3.4",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6ACW","ELECTRON MICROSCOPY","6ACW","4",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6ACY","ELECTRON MICROSCOPY","6ACY","3.4",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6ACZ","ELECTRON MICROSCOPY","6ACZ","4.3",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6AD0","ELECTRON MICROSCOPY","6AD0","3.9",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6AD1","ELECTRON MICROSCOPY","6AD1","4.2",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6ADL","ELECTRON MICROSCOPY","6ADL","3.08",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6ADM","ELECTRON MICROSCOPY","6ADM","2.84",300,"I","Icosahedral"
"6ADR","ELECTRON MICROSCOPY","6ADR","3.38",300,"I","Icosahedral"
"6ADS","ELECTRON MICROSCOPY","6ADS","2.84",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6ADT","ELECTRON MICROSCOPY","6ADT","3.22",240,"I","Icosahedral"
"6AJ0","ELECTRON MICROSCOPY","6AJ0","3.4",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6AJ2","ELECTRON MICROSCOPY","6AJ2","4",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6AJ3","ELECTRON MICROSCOPY","6AJ3","3.8",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6AJ7","ELECTRON MICROSCOPY","6AJ7","3.6",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6AJ9","ELECTRON MICROSCOPY","6AJ9","3.5",420,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6AKS","ELECTRON MICROSCOPY","6AKS","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6AKT","ELECTRON MICROSCOPY","6AKT","2.8",180,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"6AKU","ELECTRON MICROSCOPY","6AKU","2.7",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6B0X","ELECTRON MICROSCOPY","6B0X","3.72, 3.8",840,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"6B1T","ELECTRON MICROSCOPY","6B1T","3.2",1500,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"6B23","ELECTRON MICROSCOPY","6B23","3.76, 3.7",480,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"6B43","ELECTRON MICROSCOPY","6B43","4.2",2760,"I","Icosahedral"
"6B9Q","ELECTRON MICROSCOPY","6B9Q","3.17",60,"I","Icosahedral"
"6BSP","ELECTRON MICROSCOPY","6BSP","4.7",480,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6BT3","ELECTRON MICROSCOPY","6BT3","4.7",840,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6BVF","ELECTRON MICROSCOPY","6BVF","4",240,"I","Icosahedral"
"6BVN","ELECTRON MICROSCOPY","6BVN","4",180,"I","Icosahedral"
"6BWX","ELECTRON MICROSCOPY","6BWX","2.84",60,"I","Icosahedral"
"6BX0","ELECTRON MICROSCOPY","6BX0","3.79",60,"I","Icosahedral"
"6BX1","ELECTRON MICROSCOPY","6BX1","3.25",60,"I","Icosahedral"
"6C21","ELECTRON MICROSCOPY","6C21","5.2, 5.2",420,"I","Icosahedral"
"6C22","ELECTRON MICROSCOPY","6C22","8, 8.4",240,"I","Icosahedral"
"6CBE","ELECTRON MICROSCOPY","6CBE","2.78",60,"I","Icosahedral"
"6CGR","ELECTRON MICROSCOPY","6CGR","4.2",3060,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6CO8","ELECTRON MICROSCOPY","6CO8","3.1",360,"I","Icosahedral"
"6CRJ","ELECTRON MICROSCOPY","6CRJ","8",180,"I","Icosahedral"
"6CRP","ELECTRON MICROSCOPY","6CRP","3.24",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6CRR","ELECTRON MICROSCOPY","6CRR","3.24",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6CRS","ELECTRON MICROSCOPY","6CRS","3.24",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6CRU","ELECTRON MICROSCOPY","6CRU","3.32",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6CS3","ELECTRON MICROSCOPY","6CS3","3.31",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6CS4","ELECTRON MICROSCOPY","6CS4","2.73",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6CS5","ELECTRON MICROSCOPY","6CS5","3.24",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6CS6","ELECTRON MICROSCOPY","6CS6","3.25",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6CSA","ELECTRON MICROSCOPY","6CSA","3.75",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6CSG","ELECTRON MICROSCOPY","6CSG","2.17",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6CSH","ELECTRON MICROSCOPY","6CSH","2.9",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6CT0","ELECTRON MICROSCOPY","6CT0","3.1",60,"I","Icosahedral"
"6CV1","ELECTRON MICROSCOPY","6CV1","2.76",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6CV2","ELECTRON MICROSCOPY","6CV2","2.86",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6CV3","ELECTRON MICROSCOPY","6CV3","3.56",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6CV4","ELECTRON MICROSCOPY","6CV4","3.03",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6CV5","ELECTRON MICROSCOPY","6CV5","2.79",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6CVB","ELECTRON MICROSCOPY","6CVB","2.43",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6CX1","ELECTRON MICROSCOPY","6CX1","3.8",300,"I","Icosahedral"
"6DIZ","ELECTRON MICROSCOPY","6DIZ","3.59",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6DJY","ELECTRON MICROSCOPY","6DJY","3.9",240,"I","Icosahedral"
"6DZU","ELECTRON MICROSCOPY","6DZU","3.3",60,"I","Icosahedral"
"6E2R","ELECTRON MICROSCOPY","6E2R","2.8",60,"I","Icosahedral"
"6E2X","ELECTRON MICROSCOPY","6E2X","3.5",60,"I","Icosahedral"
"6E2Z","ELECTRON MICROSCOPY","6E2Z","3.4",60,"I","Icosahedral"
"6E30","ELECTRON MICROSCOPY","6E30","3.5",60,"I","Icosahedral"
"6E32","ELECTRON MICROSCOPY","6E32","3.4",60,"I","Icosahedral"
"6E34","ELECTRON MICROSCOPY","6E34","3.6",60,"I","Icosahedral"
"6E39","ELECTRON MICROSCOPY","6E39","3.5",60,"I","Icosahedral"
"6E9D","ELECTRON MICROSCOPY","6E9D","1.86",60,"I","Icosahedral"
"6EDJ","ELECTRON MICROSCOPY","6EDJ","4.52",240,"I","Icosahedral"
"6EGV","ELECTRON MICROSCOPY","6EGV","3.18, 3.18",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6EGX","ELECTRON MICROSCOPY","6EGX","4.06, 4.06",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6EH1","ELECTRON MICROSCOPY","6EH1","7.25, 7.25",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6EIT","ELECTRON MICROSCOPY","6EIT","3.9",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6EIW","ELECTRON MICROSCOPY","6EIW","3.9, 3.87",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6ESB","ELECTRON MICROSCOPY","6ESB","3.4",420,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"6F5J","ELECTRON MICROSCOPY","6F5J","3.1, 3.1",180,"I","Icosahedral"
"6GG0","ELECTRON MICROSCOPY","6GG0","4.24",480,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6GSH","ELECTRON MICROSCOPY","6GSH","3",180,"I","Icosahedral"
"6GV4","ELECTRON MICROSCOPY","6GV4","2.8",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6GZV","ELECTRON MICROSCOPY","6GZV","4",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6H2B","ELECTRON MICROSCOPY","6H2B","3.28",180,"I","Icosahedral"
"6H55","ELECTRON MICROSCOPY","6H55","6",60,"I","Icosahedral"
"6H82","ELECTRON MICROSCOPY","6H82","3.78, 3.78",1920,"I","Icosahedral"
"6H9C","ELECTRON MICROSCOPY","6H9C","3.74, 3.74",1920,"I","Icosahedral"
"6HBG","ELECTRON MICROSCOPY","6HBG","3.16, 3.16",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6HBH","ELECTRON MICROSCOPY","6HBH","3.36, 3.36",180,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"6HBJ","ELECTRON MICROSCOPY","6HBJ","3.16, 3.16",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6HCR","ELECTRON MICROSCOPY","6HCR","3.5",60,"I","Icosahedral"
"6HTX","ELECTRON MICROSCOPY","6HTX","2.66",240,"I","Icosahedral"
"6HU4","ELECTRON MICROSCOPY","6HU4","2.64",480,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"6HY0","ELECTRON MICROSCOPY","6HY0","3.5",780,"I","Icosahedral"
"6I2K","ELECTRON MICROSCOPY","6I2K","3.4",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6I9E","ELECTRON MICROSCOPY","6I9E","3.74, 3.74",840,"I","Icosahedral"
"6I9G","X-RAY DIFFRACTION","6I9G","2.5",60,"I","Icosahedral"
"6IAT","ELECTRON MICROSCOPY","6IAT","3.3, 3.3",480,"I","Icosahedral"
"6IB1","ELECTRON MICROSCOPY","6IB1","3.5",480,"I","Icosahedral"
"6IBC","ELECTRON MICROSCOPY","6IBC","4.39, 4.39",420,"I","Icosahedral"
"6IDI","ELECTRON MICROSCOPY","6IDI","12",720,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6IDK","ELECTRON MICROSCOPY","6IDK","25",720,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6IDL","ELECTRON MICROSCOPY","6IDL","25",540,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6IH9","ELECTRON MICROSCOPY","6IH9","2.8",60,"I","Icosahedral"
"6IHB","ELECTRON MICROSCOPY","6IHB","2.84",120,"I","Icosahedral"
"6IIC","ELECTRON MICROSCOPY","6IIC","3.3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6IIJ","ELECTRON MICROSCOPY","6IIJ","2.84",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6IIO","ELECTRON MICROSCOPY","6IIO","3.12",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6ILJ","ELECTRON MICROSCOPY","6ILJ","3.6",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6ILK","ELECTRON MICROSCOPY","6ILK","3",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6ILL","ELECTRON MICROSCOPY","6ILL","3.8",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6ILM","ELECTRON MICROSCOPY","6ILM","3.4",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6ILN","ELECTRON MICROSCOPY","6ILN","3.4",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6ILO","ELECTRON MICROSCOPY","6ILO","3.2",180,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"6ILP","ELECTRON MICROSCOPY","6ILP","2.9",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6IMM","ELECTRON MICROSCOPY","6IMM","3.5",720,"I","Icosahedral"
"6ITB","ELECTRON MICROSCOPY","6ITB","4.7",180,"I","Icosahedral"
"6ITF","ELECTRON MICROSCOPY","6ITF","4.7",180,"I","Icosahedral"
"6IUK","ELECTRON MICROSCOPY","6IUK","3.5",180,"I","Icosahedral"
"6IZL","ELECTRON MICROSCOPY","6IZL","3.3",180,"I","Icosahedral"
"6J3Q","ELECTRON MICROSCOPY","6J3Q","3.53",1560,"I","Icosahedral"
"6JCQ","ELECTRON MICROSCOPY","6JCQ","3.3",120,"I","Icosahedral"
"6JCR","ELECTRON MICROSCOPY","6JCR","3.07",60,"I","Icosahedral"
"6JCS","ELECTRON MICROSCOPY","6JCS","3.18",120,"I","Icosahedral"
"6JCT","ELECTRON MICROSCOPY","6JCT","3.18",60,"I","Icosahedral"
"6JFI","ELECTRON MICROSCOPY","6JFI","11",600,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6JHQ","ELECTRON MICROSCOPY","6JHQ","3.9",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6JHR","ELECTRON MICROSCOPY","6JHR","3.68",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6JHS","ELECTRON MICROSCOPY","6JHS","3.05",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6JHT","ELECTRON MICROSCOPY","6JHT","3.79",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6JJA","ELECTRON MICROSCOPY","6JJA","2.91",60,"I","Icosahedral"
"6JJC","ELECTRON MICROSCOPY","6JJC","2.92",180,"I","Icosahedral"
"6JJD","ELECTRON MICROSCOPY","6JJD","3.21",180,"I","Icosahedral"
"6L62","ELECTRON MICROSCOPY","6L62","7.2",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LA3","ELECTRON MICROSCOPY","6LA3","2.32",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LA4","ELECTRON MICROSCOPY","6LA4","2.34",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LA5","ELECTRON MICROSCOPY","6LA5","2.86",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LA6","ELECTRON MICROSCOPY","6LA6","2.39",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LA7","ELECTRON MICROSCOPY","6LA7","2.82",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LAO","ELECTRON MICROSCOPY","6LAO","2.64",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LAP","ELECTRON MICROSCOPY","6LAP","2.49",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LAT","ELECTRON MICROSCOPY","6LAT","3.4",60,"I","Icosahedral"
"6LB0","ELECTRON MICROSCOPY","6LB0","3.6",60,"I","Icosahedral"
"6LB1","ELECTRON MICROSCOPY","6LB1","2.58",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LBO","ELECTRON MICROSCOPY","6LBO","3.18",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LBQ","ELECTRON MICROSCOPY","6LBQ","2.6",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LGL","ELECTRON MICROSCOPY","6LGL","4.4",2760,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"6LGN","ELECTRON MICROSCOPY","6LGN","5.3",2760,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"6LHA","ELECTRON MICROSCOPY","6LHA","3.56",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LHB","ELECTRON MICROSCOPY","6LHB","3.33",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LHC","ELECTRON MICROSCOPY","6LHC","3.43",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LHK","ELECTRON MICROSCOPY","6LHK","2.65",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LHL","ELECTRON MICROSCOPY","6LHL","3.07",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LHO","ELECTRON MICROSCOPY","6LHO","3.13",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LHP","ELECTRON MICROSCOPY","6LHP","3.3",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LHQ","ELECTRON MICROSCOPY","6LHQ","3.06",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LM3","ELECTRON MICROSCOPY","6LM3","6.7",60,"I","Icosahedral"
"6LNT","ELECTRON MICROSCOPY","6LNT","8",720,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6LNU","ELECTRON MICROSCOPY","6LNU","9",360,"I","Icosahedral"
"6LQD","ELECTRON MICROSCOPY","6LQD","3.264",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"6MID","ELECTRON MICROSCOPY","6MID","4",480,"I","Icosahedral"
,,,,,"I","Icosahedral"
